ts	phase	decision	why	evidence	result
2026-09-03T21:21:02Z	plan	Blocking first step: convex/lib/transcripts.ts (constants + listProjectTranscripts + metadata + pure helpers); schema widen is independent of it	foundational thinking: the data shape and the one definition of "a project's transcripts" gate every other edit	.factory/tickets/transcripts-1-model-and-list.md:36-40	open
2026-09-03T21:21:02Z	plan	Independent workstreams: (a) convex/schema.ts additive widen, (b) convex/lib/transcripts.ts + convex/transcripts.ts, (c) docs/product-domain.md amendment	sequence work into verifiable units: each ends in its own check (tsc, vitest, rg)	.factory/tickets/transcripts-1-model-and-list.md:52-56	open
2026-09-03T21:21:02Z	plan	Shared mutable state touched: convex/schema.ts only (additive fields + new transcriptDigests table); generations.transcriptId stays required	migrate callers then delete legacy APIs: the relaxation lands in transcripts-2 with the two readers at generations.ts:544/:580, so tsc stays green here	.factory/plans/20260903-client-sync/validation-1.md:7-8	open
2026-09-03T21:21:02Z	plan	Smallest safe decomposition: 4 commits — schema widen, lib helper, query surface, domain amendment + evidence	laziness protocol: no writer, generation, UI or ingestion change in this ticket	.factory/tickets/transcripts-1-model-and-list.md:44	open
2026-09-03T21:27:59Z	build	Schema widened additively in one commit; transcriptDigests keyed by (transcriptId, sourceContentHash, condenseVersion)	foundational thinking: the digest key is laid down by the ticket that creates the table, so a prompt or size change can never reuse a stale digest	f8c218d	tsc green
2026-09-03T21:27:59Z	build	Put ordering, the empty-row drop and the 20-row cap in listProjectTranscripts instead of at each call site	model the domain: one definition of "a project's transcripts"; the only direct table queries left are deleteProject cascade and the admin orphan scan, which are deliberately not that definition	convex/lib/transcripts.ts:65-78	tests green
2026-09-03T21:27:59Z	build	Split the client read: listTranscripts returns metadata only, getTranscriptContent returns one body	experience first: 20 rows x 400k chars would push ~8MB through one reactive subscription that panels only preview on click	convex/transcripts.ts:35-80	tests green
2026-09-03T21:27:59Z	build	Added a returns validator to the pre-existing getTranscript query while touching it	boundary discipline: the repo lint hook flags a query without one, and getTranscript now returns a helper result rather than a raw first()	convex/transcripts.ts:12-25	check green
2026-09-03T21:27:59Z	build	Kept wordCount computed in transcriptMetadata rather than stored on the row	laziness protocol: storing charCount/wordCount is a writer change, and transcripts-3 owns insertTranscriptRow; validation-2 records it as low	.factory/plans/20260903-client-sync/validation-2.md:25	open
2026-09-03T21:27:59Z	build	Installed dependencies with npm ci after bun install rejected the frozen lockfile	prove it works: the worktree shipped without node_modules, so no gate could run; npm ci leaves bun.lock and package-lock.json untouched	git status clean of lockfiles	gates green
2026-09-03T21:27:59Z	verify	Gate bash scripts/loop-verify.sh exit 0 (tsc, svelte-check 0 errors, 116 files / 1132 tests)	prove it works: ladder 4, the suite fails loud if the widen broke an existing writer	/tmp/gate.log	tests green
2026-09-03T21:27:59Z	verify	All 9 done_when predicates run by hand, all exit 0	state the exit condition as a checkable predicate	.audit/transcripts-1-model-and-list/evidence.md	tests green
